account_id,user_id,account_type,currency,opened_at,status
78dd9a38-b727-4026-aedc-84e663948db0,7364a689-c52a-42da-9281-e049b214c511,savings,GBP,2025-02-15 21:57:00,active
e552d82c-8fa2-4bac-b70e-e1489d1ffe45,7364a689-c52a-42da-9281-e049b214c511,checking,USD,2025-02-19 07:57:00,active
2c4cbf33-48d4-4801-b987-b5ba570d12ed,ccc53634-92df-48ce-91a7-df0c46e0259e,wallet,USD,2024-12-14 23:51:00,active
6810c52c-bfa3-4cdb-abcf-f17e5a3f4cee,ccc53634-92df-48ce-91a7-df0c46e0259e,wallet,EUR,2024-12-14 14:51:00,active
4175390c-a721-42b0-8916-2e348a1012c7,234031cf-cb8e-468b-a833-136285d92f34,wallet,USD,2024-10-07 13:58:00,active
9abe0eb0-cb87-466c-8d7a-8e55a5871616,547eae59-b859-4c89-94a2-2cdb2c5d0a8a,checking,USD,2025-03-20 09:11:00,active
2fc9ff16-72c8-4e25-b600-43a80b147b42,547eae59-b859-4c89-94a2-2cdb2c5d0a8a,checking,EUR,2025-03-26 03:11:00,active
d2315171-4a9d-49bb-a9f4-578f87c058fc,547eae59-b859-4c89-94a2-2cdb2c5d0a8a,savings,USD,2025-03-20 22:11:00,active
5e461392-5c4f-4a42-b313-a53e3129d59c,945389e0-cbd0-48e6-bb63-6d8cd1f78538,checking,USD,2025-03-29 10:17:00,active
bd424e17-3d41-4350-a638-76f3efd52c7d,945389e0-cbd0-48e6-bb63-6d8cd1f78538,wallet,USD,2025-04-05 13:17:00,active
52a0c10c-8293-4800-86be-d8caabc2c18e,945389e0-cbd0-48e6-bb63-6d8cd1f78538,savings,USD,2025-03-28 15:17:00,active
cd319447-a711-400a-bb45-a2da90316530,d4e993f5-643d-4e1d-9c99-ecb94a497359,wallet,EUR,2024-10-09 10:22:00,active
d78fb6b7-21da-4d85-93f5-fbef32804701,4bf806c3-b8e4-4cba-ae90-fa1afd326ae1,checking,USD,2024-05-06 19:53:00,closed
e8fa1c7e-198c-4682-9855-988e3a251da1,7de6c1c3-6ebe-4527-ae25-426f6ac67ee1,checking,USD,2024-04-30 12:44:00,active
75cdab31-0047-4b16-80c3-52b9d0dcce44,d9cf9fdc-1d0f-4c11-ac93-b0056fa008de,checking,USD,2024-03-08 04:19:00,active
74597baf-d0b1-46fa-835d-9520f04eafae,d9cf9fdc-1d0f-4c11-ac93-b0056fa008de,checking,USD,2024-03-03 10:19:00,closed
366ab221-ce77-497f-837c-0a08f3c95eae,4b7094e4-2041-41a7-b9c1-9d7626b93b41,wallet,SGD,2024-07-12 15:45:00,active
319053b6-57c4-43e4-8a48-cc09746459b1,f61ce2b3-3094-4f9e-8004-9498217ad1e9,checking,USD,2025-02-05 19:54:00,active
a0940e4f-4e3e-4398-9273-61c7f6c5cbab,f61ce2b3-3094-4f9e-8004-9498217ad1e9,checking,USD,2025-01-31 16:54:00,active
ad93b2ac-6d8a-419a-87a6-beda25e10886,d6ad169b-a29e-4315-b3db-4bf2befd49da,wallet,USD,2024-10-05 22:42:00,active
d0c83c2c-c695-486f-b300-72451399e2cb,d6ad169b-a29e-4315-b3db-4bf2befd49da,wallet,USD,2024-10-08 08:42:00,active
c9ab7b8a-1fda-4b8f-bcba-6c97a5526a63,1afc60f0-cfe4-4504-899c-778fbee06fd3,wallet,USD,2024-09-14 12:27:00,active
3db550d7-4160-427d-8007-3140aa0e3597,1afc60f0-cfe4-4504-899c-778fbee06fd3,checking,USD,2024-09-14 02:27:00,active
d8eb5126-1de1-414f-8acc-32bd88b0cd8a,85440910-4327-406a-a558-099c5ff04aad,wallet,GBP,2024-08-17 05:46:00,active
9f4fbbcc-dbae-4ac2-bfd6-0f5e5020be29,85440910-4327-406a-a558-099c5ff04aad,savings,USD,2024-08-12 19:46:00,active
2b4a7840-9755-4d0a-a74c-434b18f0520a,951184d3-e693-4933-b472-07b556c7988e,merchant,USD,2024-09-11 17:27:00,active
85d38815-06f4-45f8-8f72-ae86541098b3,951184d3-e693-4933-b472-07b556c7988e,wallet,EUR,2024-09-09 13:27:00,frozen
41e938ea-9bd6-42c8-aa24-cda5d13dc292,746ccc77-67b5-46ef-988b-5878e0ba86a6,checking,USD,2024-02-19 14:56:00,active
4d4536de-0376-4933-a781-84e023e360e6,746ccc77-67b5-46ef-988b-5878e0ba86a6,checking,USD,2024-02-17 20:56:00,active
0eb8a486-fa0c-4bec-9750-3433d4acb644,6bd8e4b0-0736-439c-8b57-90ae805b1cff,savings,GBP,2024-09-17 12:11:00,active
e1117d4d-589e-47d4-8cab-a3b16fd1c178,330f18bc-8eab-45e8-a610-eef910884e59,savings,USD,2024-12-28 09:35:00,active
ed44e4b0-63dd-4b36-b301-335a0853e4c3,b27c6520-066c-47c1-a03e-5f5c5b00274f,checking,USD,2025-01-23 22:44:00,active
0da6aac8-623f-4bed-bfd2-9e2f2700073b,9f30f95a-0c1f-4ad6-acc9-324e730c7da3,wallet,USD,2024-07-31 21:15:00,active
8bfa476b-5d07-4a77-be87-8f87f2b2ad03,9f30f95a-0c1f-4ad6-acc9-324e730c7da3,merchant,USD,2024-07-30 03:15:00,active
6bbb1436-9730-4ba1-b9c3-29de60fc44e2,d484fd78-78e3-46eb-b65e-4f1cf92db574,savings,USD,2025-01-18 22:21:00,active
212e4cbf-3c01-484f-bca1-dd318b5accba,5e62dff2-0819-47e9-8665-cda052a5dfa5,wallet,EUR,2024-04-09 08:07:00,active
2674bcf0-0d49-4d77-a1a0-3725923f80b4,aa0a17a7-a1a3-4ac1-bc70-801bfe844a1a,wallet,EUR,2025-01-15 16:48:00,closed
6aac7fb0-a725-4072-9a23-b3cf91e45de2,7a673148-7ad7-4e48-818a-80a6b22bd93c,wallet,GBP,2024-07-07 18:19:00,closed
2b22d700-949f-46e7-8ad1-45ad03ef006c,7a673148-7ad7-4e48-818a-80a6b22bd93c,wallet,USD,2024-07-04 17:19:00,active
2b8182f4-6ab3-442e-830a-8968fb9b0b04,7a673148-7ad7-4e48-818a-80a6b22bd93c,wallet,USD,2024-07-10 15:19:00,active
7d61b2e6-71e9-4aa1-aa5c-444924b52b56,24bace5c-e7bd-4382-95b8-e9f4e4232786,merchant,USD,2024-06-08 16:08:00,active
fdc0d5f5-9c27-433f-838c-b3a793cce438,24bace5c-e7bd-4382-95b8-e9f4e4232786,wallet,EUR,2024-06-02 14:08:00,active
8e3e47e4-e5a6-419c-b487-142c5820f7fc,24bace5c-e7bd-4382-95b8-e9f4e4232786,wallet,USD,2024-06-07 05:08:00,active
6e02e77d-3d68-48fa-8180-0b94e696b89a,94406609-f9bc-42fe-9c1a-50d803ede515,checking,USD,2024-09-05 04:21:00,closed
5badce84-3ca2-46b9-ad72-c324020aed32,94406609-f9bc-42fe-9c1a-50d803ede515,wallet,USD,2024-09-09 04:21:00,active
82cb75c9-93fb-41f0-9b56-f338d66d03e7,94406609-f9bc-42fe-9c1a-50d803ede515,wallet,USD,2024-09-04 02:21:00,active
95c418c5-df79-45f2-a7f8-271ef2476937,5bfb2f0c-08b8-4d1e-8c06-4d66457cadde,wallet,SGD,2024-02-13 05:31:00,active
633436e1-4ee4-42c3-815c-30a291194df2,ab8f5c6c-7f3a-496b-b546-991731061365,wallet,USD,2024-06-07 16:15:00,active
8c157de0-63b0-4a6f-8b3b-8c393ff27db1,b3505b84-0125-48a0-bfd8-d79092dd9378,wallet,EUR,2024-10-01 21:28:00,active
5b9ebbeb-56fd-4714-91e2-008fdded2249,b3505b84-0125-48a0-bfd8-d79092dd9378,checking,GBP,2024-10-01 23:28:00,active
5f205d83-1e25-4a3d-9377-06acbf79fb7f,b3505b84-0125-48a0-bfd8-d79092dd9378,wallet,USD,2024-10-02 07:28:00,active
a22f2637-3d04-4589-b6d1-70e11ecc0b55,e77eaaa9-5f21-4d24-8cf1-acb7cfcfc62c,checking,EUR,2024-10-28 06:03:00,active
14d70c77-3bb5-4906-9f55-bcaa6f555700,e77eaaa9-5f21-4d24-8cf1-acb7cfcfc62c,checking,SGD,2024-10-29 00:03:00,closed
