user_id,created_at,country,acquisition_channel,kyc_status,kyc_completed_at,is_business
d9cf9fdc-1d0f-4c11-ac93-b0056fa008de,2024-02-28 13:19:00,IN,referral,verified,2024-02-29 04:19:00,false
4b7094e4-2041-41a7-b9c1-9d7626b93b41,2024-07-11 20:45:00,AU,referral,verified,2024-07-24 13:45:00,true
f61ce2b3-3094-4f9e-8004-9498217ad1e9,2025-01-30 17:54:00,BR,referral,verified,2025-02-02 08:54:00,true
d6ad169b-a29e-4315-b3db-4bf2befd49da,2024-09-29 21:42:00,FR,organic,verified,2024-10-10 18:42:00,false
1afc60f0-cfe4-4504-899c-778fbee06fd3,2024-09-07 11:27:00,FR,sales,rejected,\N,false
85440910-4327-406a-a558-099c5ff04aad,2024-08-10 13:46:00,US,sales,verified,2024-08-24 12:46:00,false
951184d3-e693-4933-b472-07b556c7988e,2024-09-04 22:27:00,DE,paid_search,pending,\N,false
746ccc77-67b5-46ef-988b-5878e0ba86a6,2024-02-14 16:56:00,DE,partner,verified,2024-02-24 15:56:00,false
6bd8e4b0-0736-439c-8b57-90ae805b1cff,2024-09-10 18:11:00,BR,paid_search,verified,2024-09-18 09:11:00,false
330f18bc-8eab-45e8-a610-eef910884e59,2024-12-25 16:35:00,US,partner,verified,2024-12-29 19:35:00,false
b27c6520-066c-47c1-a03e-5f5c5b00274f,2025-01-23 15:44:00,GB,organic,verified,2025-02-03 04:44:00,false
9f30f95a-0c1f-4ad6-acc9-324e730c7da3,2024-07-27 06:15:00,CA,referral,verified,2024-08-08 17:15:00,false
d484fd78-78e3-46eb-b65e-4f1cf92db574,2025-01-17 01:21:00,US,organic,verified,2025-01-26 19:21:00,false
5e62dff2-0819-47e9-8665-cda052a5dfa5,2024-04-08 18:07:00,US,organic,verified,2024-04-23 13:07:00,false
aa0a17a7-a1a3-4ac1-bc70-801bfe844a1a,2025-01-06 02:48:00,NL,sales,verified,2025-01-12 04:48:00,false
7a673148-7ad7-4e48-818a-80a6b22bd93c,2024-07-03 13:19:00,US,organic,verified,2024-07-15 00:19:00,true
24bace5c-e7bd-4382-95b8-e9f4e4232786,2024-05-30 06:08:00,US,organic,verified,2024-06-09 19:08:00,false
94406609-f9bc-42fe-9c1a-50d803ede515,2024-09-02 22:21:00,US,sales,verified,2024-09-04 02:21:00,true
5bfb2f0c-08b8-4d1e-8c06-4d66457cadde,2024-02-03 20:31:00,AU,organic,verified,2024-02-17 08:31:00,false
ab8f5c6c-7f3a-496b-b546-991731061365,2024-06-04 10:15:00,DE,partner,verified,2024-06-13 09:15:00,false
b3505b84-0125-48a0-bfd8-d79092dd9378,2024-09-24 20:28:00,US,referral,pending,\N,false
e77eaaa9-5f21-4d24-8cf1-acb7cfcfc62c,2024-10-19 03:03:00,IN,organic,verified,2024-10-21 07:03:00,false
b1332d27-5f57-49d3-8acc-773aff5a857e,2024-12-04 10:10:00,US,organic,verified,2024-12-16 06:10:00,false
131a39ce-ad64-4fc4-8270-6ef62ac3342a,2024-10-31 23:18:00,AU,partner,verified,2024-11-07 04:18:00,false
61e72412-1fc5-4bf6-8284-908506698eb4,2024-12-17 15:59:00,DE,sales,verified,2024-12-31 01:59:00,false
4128c10c-69f4-4e69-9dec-1e2858e1641d,2024-02-29 01:14:00,BR,organic,verified,2024-03-05 19:14:00,false
927dfb17-1787-4504-aebf-344269b073e4,2024-06-07 03:47:00,IN,paid_search,pending,\N,false
6b9db873-8950-4004-8fe4-f11824e88234,2024-06-05 06:25:00,GB,referral,rejected,\N,true
370cfa94-cb02-4527-a566-cb61fbec1f34,2024-01-21 21:47:00,US,organic,verified,2024-01-27 07:47:00,false
927fff22-1d72-4870-b9d8-1e3b170f4323,2025-03-17 02:37:00,NL,partner,rejected,\N,false
7247e4f1-d42b-462f-b111-712cfa4a4869,2024-01-21 13:30:00,IN,organic,verified,2024-01-31 01:30:00,false
3b8f43b3-6586-48ec-9e70-f72034d2d14c,2024-11-21 23:05:00,US,partner,verified,2024-11-30 18:05:00,false
a53536ba-fe29-4735-a67b-68e7a6716c76,2024-06-17 21:44:00,IN,sales,verified,2024-07-02 02:44:00,false
f95a0730-8c80-470b-9f43-cb090a0bb9fd,2024-08-20 10:20:00,NL,paid_search,verified,2024-08-22 23:20:00,false
8ad419b7-0789-4a2d-b501-02b0611c6c72,2024-01-02 05:55:00,US,referral,verified,2024-01-11 02:55:00,false
d0ef8868-7ec1-4510-80e3-b5a17bdda85f,2024-09-13 04:28:00,US,organic,verified,2024-09-17 14:28:00,false
7f4cee0c-f41c-4aca-91b0-2ea895e76ea6,2025-03-27 06:31:00,DE,organic,verified,2025-04-09 18:31:00,false
f4d3c96c-4d01-40c1-925d-1bb0d8cefd83,2024-10-09 08:35:00,NL,affiliate,verified,2024-10-14 05:35:00,false
c4d66081-a098-4b13-acdc-56b4ddf2ab79,2024-03-02 04:53:00,GB,organic,verified,2024-03-08 11:53:00,false
be939e40-9b1e-4147-b608-feb9f30912bb,2024-08-29 15:29:00,US,referral,verified,2024-09-06 21:29:00,false
9d6677fe-4d79-4e2a-8be2-33c283973987,2024-03-10 10:17:00,US,partner,verified,2024-03-19 08:17:00,false
0fc5906b-f00c-454e-ac37-40b220a489df,2024-01-02 17:46:00,DE,referral,verified,2024-01-15 07:46:00,false
f8e3a1d2-c527-4767-8ec5-e634414ec466,2024-08-17 01:30:00,SG,paid_search,verified,2024-08-28 21:30:00,false
7f0af650-4e08-4c4d-b710-db42045b415b,2025-03-21 14:44:00,US,partner,verified,2025-03-29 20:44:00,true
fa1706ab-259e-41a1-a7d3-05a089abf99a,2025-01-16 23:45:00,CA,affiliate,pending,\N,false
8581a797-d00d-4e7c-ad1a-600750576c8e,2024-11-29 12:31:00,US,affiliate,rejected,\N,false
2c85a035-7227-4cc1-9e0d-ce1fcf3ea50a,2024-02-21 22:06:00,US,organic,verified,2024-03-02 17:06:00,false
0b4044ef-fe9d-4f58-a873-a73f194befb7,2024-03-20 10:30:00,US,referral,pending,\N,false
049ed29c-1526-42d6-8ae0-9dff910ee884,2024-02-11 18:54:00,CA,paid_search,verified,2024-02-23 05:54:00,false
87e0020d-3dc4-479a-83a9-bc135f5ef098,2025-01-23 23:55:00,US,referral,verified,2025-02-06 05:55:00,false
606ee6be-75cd-47e4-a854-658d7c33ca2a,2024-04-27 07:05:00,SG,partner,verified,2024-04-29 11:05:00,true
f3cb0e3c-de8a-420a-834e-980824c15969,2024-03-27 06:19:00,US,partner,pending,\N,false
b978a17c-86a1-4f9f-b921-cca8902cd3f7,2024-07-10 21:09:00,DE,partner,verified,2024-07-19 17:09:00,false
4c2c11d6-b162-4299-ac1d-617654f0813f,2024-02-11 03:55:00,US,affiliate,verified,2024-02-25 18:55:00,false
cde6a098-738d-4e13-9a74-c3a222709495,2024-08-25 04:16:00,US,sales,verified,2024-09-08 11:16:00,false
ca413b3c-0b78-4672-88f6-25ee706f960d,2024-12-13 01:10:00,NL,paid_search,verified,2024-12-20 11:10:00,false
05fca632-a800-4141-9342-ab2a7aaf89a7,2024-12-19 16:29:00,US,paid_search,pending,\N,false
c156f5b7-92d0-425b-b87b-18352c58c0fc,2024-05-01 20:36:00,NL,paid_search,verified,2024-05-08 05:36:00,false
6aec4abc-a185-4f38-a871-91e1f7ba39d4,2024-12-03 20:17:00,SG,affiliate,verified,2024-12-18 13:17:00,false
73f8ca8e-aeb3-4166-b106-d43274563532,2025-01-16 23:53:00,US,partner,pending,\N,false
d4bc71c9-8261-48bf-afa1-ed33a502ca83,2024-06-29 15:40:00,FR,partner,verified,2024-07-05 01:40:00,false
0f07c3c9-f8d5-400b-8187-f2fa374b4eca,2025-03-05 12:40:00,FR,paid_search,verified,2025-03-18 23:40:00,false
76436103-2e19-466a-918e-6120c231ea45,2024-10-23 19:46:00,US,paid_search,verified,2024-10-30 04:46:00,false
a26e563a-500c-4c58-b132-8887b43b6b64,2025-02-07 01:56:00,DE,affiliate,rejected,\N,false
3064a304-2304-42c5-9f04-00364af7dfde,2024-05-11 23:51:00,BR,referral,verified,2024-05-19 06:51:00,true
d9689c6f-4e12-4489-aa4b-b3ba25e1a13e,2025-01-21 15:55:00,NL,affiliate,verified,2025-02-05 02:55:00,false
e42a2a55-0f2c-4329-8def-0a7eea55c2cc,2024-07-06 10:50:00,DE,paid_search,verified,2024-07-12 03:50:00,false
5feed964-4309-44e9-9e44-1cb14efe63d9,2024-12-10 16:37:00,IN,organic,verified,2024-12-24 08:37:00,false
91290559-e807-4e6c-9d80-5ebf4d4f6a15,2024-01-14 03:56:00,US,referral,rejected,\N,false
bfb9deb5-21e3-4ee8-9943-b35f6e7cc494,2024-11-21 22:58:00,CA,organic,verified,2024-12-05 20:58:00,false
96fcfe15-20e0-4723-948e-2a1a271ca46c,2024-06-04 23:07:00,US,paid_search,verified,2024-06-16 12:07:00,false
fc076682-1ef2-4d8b-8855-2ff2c71935f2,2025-01-16 06:34:00,IN,referral,verified,2025-01-19 15:34:00,false
d64ae516-0037-4245-9d17-a3e990b6d189,2024-11-11 21:17:00,US,paid_search,verified,2024-11-19 20:17:00,false
5a3c1f1f-90cd-49cf-b476-21b36445803b,2024-07-04 11:43:00,CA,paid_search,verified,2024-07-18 07:43:00,false
a4e8da13-53a0-4492-a901-664c75bbf3c1,2024-03-03 22:05:00,FR,affiliate,verified,2024-03-17 16:05:00,true
c8002f94-2d87-4e8b-89d7-c07ce0e0aa12,2024-06-19 15:08:00,US,sales,pending,\N,false
332674b2-2da9-4777-afd9-67a09b049e72,2024-10-27 14:52:00,US,organic,pending,\N,false
71fd4cfa-1e30-4d49-ba71-c78372436b58,2024-01-02 16:54:00,NL,referral,rejected,\N,false
f7fddc8d-9ff5-45c9-9b86-aaae68465eae,2024-02-27 05:55:00,CA,partner,verified,2024-02-27 14:55:00,false
491826c9-ee70-4ae1-8975-a88cccda3cd8,2024-01-09 13:16:00,GB,partner,verified,2024-01-18 14:16:00,false
395eb464-f840-40c9-8a59-0dd63031b50b,2025-02-02 19:32:00,GB,affiliate,verified,2025-02-12 12:32:00,true
36a623d4-37da-4800-9927-c68d8dced195,2025-02-06 05:33:00,NL,organic,verified,2025-02-20 00:33:00,false
f4c1d970-10a4-4fe7-bddc-c1cbd3aa48bd,2024-07-24 21:43:00,US,organic,verified,2024-08-03 10:43:00,false
cffc3c1c-9e08-4a11-94e6-832a86238344,2024-02-03 12:17:00,DE,paid_search,verified,2024-02-16 01:17:00,false
991e888b-99bc-4182-9cf7-19bf85848fca,2024-09-28 17:29:00,US,partner,verified,2024-10-07 23:29:00,false
daea4f2e-94a2-4cc1-ab3e-365deb37093b,2024-11-30 01:46:00,GB,affiliate,pending,\N,false
fa4d2c61-7552-482b-a68f-40ce9842fafb,2025-02-27 22:25:00,US,paid_search,verified,2025-03-02 00:25:00,false
0848c5c2-ae26-4780-bfac-c81f157b0cd4,2024-03-20 05:59:00,BR,organic,verified,2024-03-22 05:59:00,true
b1392f9b-3334-4b18-b65a-ef3c6429e830,2025-01-13 19:51:00,DE,referral,verified,2025-01-15 03:51:00,false
3a780ac4-0f5f-4fbe-9000-e7832f2264f8,2024-03-03 21:22:00,IN,paid_search,pending,\N,false
77a5e9f6-dbc7-4b05-b9ac-96b69539ab4a,2024-01-27 17:38:00,DE,organic,verified,2024-01-30 00:38:00,false
02c5c688-4cf4-438b-b08c-25e53e24bfdf,2024-04-24 11:22:00,CA,partner,pending,\N,false
acfb69fa-ae4f-40ba-8e31-054efdf1cd14,2025-02-17 21:54:00,FR,referral,verified,2025-03-03 05:54:00,true
9bc3e4b2-93dc-4ef6-9191-629e7af29166,2024-12-03 06:17:00,AU,paid_search,verified,2024-12-09 03:17:00,false
778a3051-0dac-4992-a861-544ac75cb377,2024-01-04 13:55:00,CA,organic,verified,2024-01-18 15:55:00,false
9bb1361d-c22b-4836-b4c9-f20981854653,2024-01-16 10:47:00,CA,paid_search,verified,2024-01-24 12:47:00,false
b81854de-70b4-48f3-9f1a-6b72d183bdbf,2025-01-04 18:49:00,DE,affiliate,rejected,\N,false
30fcfd25-b718-436b-8946-723dd7801cfd,2025-01-22 03:03:00,GB,paid_search,verified,2025-01-28 00:03:00,false
7fc44ae8-9328-4c3a-b83b-2e15f90fccde,2024-07-31 16:13:00,CA,organic,verified,2024-08-03 04:13:00,false
92e2abcd-2534-423e-b1a3-d06d590eeaa6,2024-10-30 23:33:00,US,affiliate,verified,2024-11-01 00:33:00,true
8a7f70a5-60a7-45cb-99cc-c58d58b82c7e,2024-04-14 17:13:00,US,organic,verified,2024-04-20 05:13:00,false
9b6049fd-7dcd-4df2-92fc-b9df4c52ad77,2024-08-08 13:08:00,GB,sales,verified,2024-08-13 12:08:00,false
4d98fe54-911d-41bf-a74e-9a3f187eacf7,2024-02-06 20:55:00,US,affiliate,verified,2024-02-16 05:55:00,false
9d43e17c-3a3c-4327-a476-8046da5de50b,2024-10-21 21:36:00,CA,organic,verified,2024-11-04 14:36:00,true
d32683cb-bcca-45de-b2e7-796c2b47ca47,2024-06-15 13:51:00,GB,partner,rejected,\N,false
01b284e5-2200-456e-a705-744b46bf8c44,2024-08-11 11:15:00,GB,paid_search,verified,2024-08-20 02:15:00,false
b11e88d5-42a8-418f-9cd9-244ba27afbd3,2024-06-22 15:21:00,GB,organic,verified,2024-06-24 08:21:00,false
35ad2555-1853-4e3c-aa4c-5f1e4d7f7bcf,2025-02-01 19:22:00,BR,organic,verified,2025-02-15 15:22:00,false
6ecf6ae4-f6ca-4281-92c7-4e47f4514103,2024-04-11 13:38:00,US,affiliate,verified,2024-04-25 14:38:00,false
e78d4d41-1262-48e6-a4c1-a8e0108abdbf,2024-08-26 02:48:00,IN,referral,verified,2024-09-09 16:48:00,false
4fd83e9f-5133-457d-aec1-8141b149d04e,2024-11-15 18:55:00,US,paid_search,rejected,\N,false
60dce8fb-9e31-4521-8425-6c4d457ed8d6,2024-11-19 17:50:00,CA,organic,verified,2024-11-20 23:50:00,false
b91d89fb-0643-4160-a850-1fe879e8ca3c,2024-01-20 09:23:00,US,sales,pending,\N,false
e483ed07-32b4-4113-84e6-9e7b1239dd0a,2024-11-11 03:32:00,DE,partner,verified,2024-11-23 14:32:00,false
2141bf9b-c04d-427b-9dc7-6d3a9a147ced,2024-08-19 02:41:00,GB,organic,verified,2024-09-01 01:41:00,true
618b38ae-4509-4fd0-8aa1-c18a977474b0,2024-02-22 18:45:00,US,organic,verified,2024-03-07 14:45:00,false
4a9adc6b-4b0b-4e72-9aef-9a387e649260,2024-08-13 00:33:00,CA,paid_search,verified,2024-08-20 20:33:00,false
00e60571-2055-4b31-b74e-dde43fd8d1fb,2024-06-23 05:38:00,FR,organic,verified,2024-07-06 18:38:00,true
038708b4-8434-4568-849f-5ddac1e7a794,2024-12-13 20:18:00,NL,referral,verified,2024-12-27 22:18:00,false
11cf08bd-7c9c-43b2-801d-00b05afc2075,2024-02-12 02:42:00,US,referral,verified,2024-02-19 15:42:00,false
f85e0782-32e9-40c7-8a19-06c06bf74605,2024-03-08 03:45:00,US,paid_search,rejected,\N,false
64d99d54-2e8c-483b-837f-4173dcd913ae,2025-02-20 12:42:00,IN,organic,verified,2025-03-07 04:42:00,false
05186d8c-b80e-4968-a58c-8ed67d8a85ce,2024-09-17 19:01:00,IN,paid_search,verified,2024-09-21 17:01:00,false
29823d48-59ab-42bf-b9d9-946b715ccc25,2024-04-08 15:08:00,BR,organic,verified,2024-04-15 00:08:00,false
072e9883-4afc-4fdf-9436-873bd203f4c4,2025-03-04 07:56:00,US,partner,verified,2025-03-18 11:56:00,false
c3890c78-34da-4536-b0d4-dece73b84e64,2024-07-11 12:10:00,SG,sales,verified,2024-07-26 08:10:00,false
a66b080d-419d-4d0e-abe5-f31109cf106f,2024-08-12 09:26:00,NL,referral,verified,2024-08-17 12:26:00,false
c582a67a-44fe-45cd-a26d-b0267129c3e7,2025-02-05 22:14:00,NL,partner,verified,2025-02-12 14:14:00,false
22f84ee3-721a-46b3-95bc-c0630813deed,2024-04-09 19:43:00,NL,referral,rejected,\N,false
b9014816-7dab-4a78-9e19-e4d2ff840773,2024-07-15 00:33:00,BR,sales,verified,2024-07-18 12:33:00,false
646233e0-7eda-4bb5-8655-c19e14c48fd6,2024-05-08 09:41:00,DE,organic,verified,2024-05-16 09:41:00,false
d794bd84-bcf4-44e3-9265-3f540e37c679,2025-03-11 11:18:00,US,affiliate,verified,2025-03-14 23:18:00,false
04f7f8b4-d504-479d-949b-f84aa203284c,2024-08-11 10:58:00,IN,affiliate,verified,2024-08-21 02:58:00,false
54747601-6f81-48b8-b560-aa3b190a4425,2024-07-22 00:23:00,CA,organic,verified,2024-07-23 19:23:00,false
0cba63d3-310e-429c-bb96-9dd631af212e,2025-03-06 06:41:00,US,paid_search,verified,2025-03-09 10:41:00,false
84f033e0-dc58-4988-b892-147033507332,2024-12-22 12:48:00,FR,affiliate,verified,2025-01-01 03:48:00,true
6b2ce6e1-8276-48f4-bba5-47e4cccd635d,2024-04-20 12:35:00,DE,paid_search,rejected,\N,false
