merchant_id,merchant_name,category,merchant_country
b7882b3b-754a-404e-ba0a-7d8e099f7e5f,"Ross, Robinson and Bright",entertainment,IN
d0a6553e-e226-48b8-9f94-49a56b3fd664,"Snyder, Campos and Callahan",software,GB
14d0591c-2ef5-44d1-b2c3-f2d39ac2f6c7,Burton Ltd,travel,US
c99e65a7-f72b-498d-8dfb-a1965dbbab1e,Carlson-Cruz,healthcare,DE
e21b7832-819f-43d6-8d8f-437c3a50e780,"Ferrell, Rice and Maddox",travel,SG
60836e6c-7fcd-4b70-9c64-b29237f12763,Frazier Inc,travel,CA
e1fdd30f-e476-4312-b53d-a8ed0f553800,"Dyer, Potter and Mack",utilities,BR
b377cf97-af3e-4968-bc41-20e90f6c9198,Rodriguez-Graham,logistics,IN
d567965a-91fd-4367-8509-3fba3fdcac0e,Smith-Bowen,utilities,GB
50905094-9b34-4567-b535-03fac0617393,"Baker, Mason and White",entertainment,US
03ae2360-4927-4cf4-8bf4-72326f89f832,Harrell LLC,restaurants,BR
756a2286-b155-4760-95af-8a3a25b6f2cf,"Romero, Gonzalez and Brooks",utilities,FR
ad5321b1-7bd0-44c0-baca-050ed03ef31f,Ryan PLC,software,AU
b057e85d-8697-4df8-8c1d-039f4b33b830,George Group,education,AU
023805ef-ac58-4246-8c62-2ef352a16344,Rodriguez LLC,entertainment,CA
2a644916-4223-4cb5-9768-59b4e5ac9ae6,Allen-Allen,utilities,BR
9843be9f-db31-42d0-ae0d-32131c63a9e8,"Arroyo, Miller and Tucker",entertainment,DE
0a03b379-f2f1-4cd2-9a16-de15482e71ae,Spence PLC,software,DE
42d471e1-5c4a-43a8-82ea-c39857622ee7,Anderson Group,education,GB
2d64f1eb-73ec-4f4d-b76f-3cb2ef5935e7,"Martin, Rose and Obrien",software,DE
0ba54919-4b1e-4e93-a7aa-53984038933b,Hickman Ltd,travel,CA
de138ad2-5331-40fa-8214-21305d0c1d24,"Harris, Collins and Carney",logistics,FR
f1369ce0-51c7-49e3-ba0b-3b988460a73a,"Brooks, Lam and Hayes",entertainment,CA
5e9daed7-182a-4015-a17f-e99f8e0719ea,Walker LLC,marketplace,DE
7d6b6311-4c59-4034-b08b-5fb4fe4e502a,Chapman and Sons,restaurants,GB
5476b454-3aec-42e3-b843-47ecbbeefa6e,"Robinson, Jones and Welch",restaurants,AU
0459f724-a542-4fe5-b3bb-402dba494fd0,Jones Inc,utilities,NL
02f79c6b-c67b-47a2-9d42-522fd886aa26,Jones-Young,education,IN
b740dea9-271f-4e89-8a59-4384f161d789,"Washington, Ryan and Cummings",entertainment,FR
18eea06d-68b2-4dc8-b88b-9603230b5cab,"Johnston, Sanchez and Kennedy",software,AU
0d744a94-1264-49ff-88bd-4861c7958676,Lee-Davis,logistics,AU
e708b987-e63f-4a2c-a272-3526850cabc1,Gomez-Jenkins,software,NL
38c0a158-69aa-4d8b-bea9-4f9bdf5bbe07,"Brown, Valdez and Lucas",grocery,SG
f50a9ee4-05b2-45b0-b733-373ac6ec43c0,Powell LLC,grocery,DE
1ff87a0c-1db0-4186-8a4b-a3a37ff15807,Wright and Sons,software,US
f9aedb37-e7f6-4bd2-8d53-0024cef531c6,"West, Henderson and Ramirez",software,US
3c00f191-c7d6-40b4-8943-a11d6f02c43f,Baxter Inc,marketplace,GB
4e8ca459-a6b3-47c9-a322-1c643cb7e883,Morton-Chase,logistics,AU
b6de1a1a-1500-4592-8215-8b189f0eccae,Williams PLC,grocery,NL
f63fccac-5926-4a38-b2a9-20338eb76336,Novak and Sons,utilities,BR
96faa301-b8e4-48ad-bf56-151c17f3028e,Russell Group,healthcare,DE
c3b1b15d-e88a-425d-8d07-b359134c54dd,Hancock Inc,entertainment,SG
6a1cc60c-9285-4e12-a752-d924ae86c3ba,Gray Group,utilities,DE
955a0cc3-c0ba-4182-9819-4163bee67f49,House-Glover,utilities,NL
9a19a6ba-76b0-43a9-95c0-3a7b90e4f676,Henderson-Bernard,restaurants,IN
a72b9a06-f8ee-432e-8f21-d67a5568dffb,"Stanley, Tucker and Lee",utilities,CA
ea11038b-cc94-4df9-9d22-fea3f4d7566d,Novak PLC,restaurants,IN
347fffe0-e304-49b8-83ff-d16c181187ec,"Daniels, Adkins and Brown",healthcare,AU
088f98f7-9b00-4449-a501-5c2dcf61ea05,"Woods, Calhoun and Schmidt",software,FR
744763cd-8025-4feb-9349-85f54af25507,Yu Inc,healthcare,BR
2a7c1518-c7e1-497f-8cdb-a7a8df55755f,"Hensley, Powell and David",education,BR
56204f7d-8e86-44a6-b8a7-0422805f5aa3,"Sanchez, Wheeler and Harvey",travel,AU
ca91453e-83a6-454a-a332-e283a139e924,Sandoval-Cunningham,education,FR
7bccb08d-aebc-4e25-824f-8bdae13fb3e6,Donovan-Harris,travel,AU
f1619f0d-df47-480d-b6fd-a1bb020f1544,"Edwards, Baker and Anderson",logistics,US
99c8c718-7900-42b1-99d2-19909bdefed9,"Evans, Stewart and Walton",education,GB
e2540da2-df8c-4260-86f9-cc1cdf41949e,Smith PLC,travel,DE
e53b17ee-478b-4d6a-8a76-36bd7b17ccbe,"Ferrell, Jones and Lewis",utilities,CA
76c9a7e0-82a3-4e37-a72a-94224f515d4f,Anderson-Bailey,travel,IN
528b54e4-8816-4504-8839-bd60c0ff0fd2,Suarez LLC,restaurants,GB
c49c3a53-352f-4c88-848f-b5d15cc5cc60,Moore-Bass,healthcare,FR
c4361af0-c208-4da9-94e4-049d8e9c6d5e,"Turner, Riggs and Roman",utilities,SG
f262008b-0dfd-4851-8928-c146c1aaf749,"Smith, Montoya and Evans",education,CA
c04f170d-8df7-46fe-b924-3b34c2acb42d,"Garcia, Humphrey and Baker",education,GB
6ee68014-360f-4c9a-987a-17bcdb4b86c3,Newton and Sons,logistics,IN
563daf20-fc0b-4b75-baaa-43954db4c039,Campbell-Clark,marketplace,GB
ef6123f5-91a7-4379-989e-e8393ced6cf7,Harris-Walters,marketplace,US
cba25bc6-42f9-4ca5-89d6-58c99112c950,Wagner-King,marketplace,AU
80ab126e-64f5-47d5-bb24-5956b956ba55,Davis Group,education,NL
dae6c103-47e6-4bff-b56c-6f268e46468b,Williams-Cook,software,NL
b1aec667-c3f8-4fca-ba77-68a99ae93a37,Walsh LLC,education,IN
b006227b-4ab5-4d79-b341-0f3c071ae35f,Figueroa PLC,grocery,IN
8a31b66d-a2c3-42b1-9619-1068a275bd99,"Patterson, Smith and Jones",healthcare,IN
4580f15e-03a4-4959-a79e-a561f53f92f5,"Mckee, Gardner and Davenport",marketplace,IN
32a0021f-154d-4801-83c0-b841b9b5ca4f,"Tran, Jordan and Williams",software,AU
b8cc2c6a-2a16-4fa3-bd9b-97ad34732429,Nolan-Flynn,software,CA
f5c632c8-7b0c-4b8b-aa9c-e20410d234c8,Nolan and Sons,software,NL
b0ca9f4d-5f4b-4a3a-b242-57d2f78a0b23,"Wright, Garcia and Deleon",marketplace,GB
0937e9fe-8642-4001-a8b5-5d54111b0378,Dickson-Brady,education,NL
118dac1f-a5d5-4e96-9607-8096521f6b42,Hancock and Sons,logistics,DE
b78437a9-8f79-45ff-8ecd-b682a65aac7b,Johnson-Doyle,restaurants,US
945b4493-a01d-4356-a6ef-6290a8b9b0c2,Patton-Jenkins,logistics,FR
3cf44749-e97f-4ee0-ad02-90b27bde6482,"Shields, Cochran and Adams",logistics,IN
591a6712-4aaa-4838-97d5-66f57930f4a4,"Rodriguez, Brennan and Garrison",logistics,BR
efdac251-5efc-4818-ad10-4a17078174dc,Gonzalez Group,utilities,AU
b266535f-e734-46f5-99d3-b367b90f6528,Torres-Pope,software,FR
380ecb8c-a568-40a8-95d5-25ea4061b507,Walker Ltd,grocery,CA
6fbff3cb-4e20-47c8-8138-a385caba1142,Ross LLC,restaurants,IN
e7678aa1-402e-4c3b-913d-5416d3c0758e,Rasmussen LLC,restaurants,DE
979775f2-0e05-4ac7-958c-08788f0f649e,May-Ross,entertainment,NL
cae7c569-c33e-4be5-91ff-66f7cbdc6f25,"Rivera, Johnson and Wiley",travel,US
ea660ea1-6292-487e-aaee-e13c3d370373,White-Estes,logistics,GB
1d10a8ae-3a9d-4d58-a6ca-640a5aaa96a1,Johnson-Carlson,software,BR
d7b3cacc-6e2d-48da-bfbc-68c2e5e01541,Chandler-Edwards,software,DE
a099edc6-1610-4c20-91dd-b4b54236a822,"Joyce, Wilson and Lam",logistics,GB
768f309d-7779-4e0f-999a-e9dba541087b,Scott Ltd,logistics,SG
fa6e1919-9d7f-4960-b25b-768dfeb62a7e,Smith-Frost,entertainment,DE
ec6087a9-f801-462b-bbb5-f728d93303fb,"Mcdaniel, Bentley and Mclaughlin",marketplace,AU
a843fe31-e1a1-4ee5-bf20-7b7da8be6ab2,Diaz Inc,travel,DE
954a45a9-1fc1-4f55-b8ab-f9792d0c8d1c,"Mccall, Hanson and Alvarado",restaurants,GB
eed9af35-91ec-4c9d-89d5-5e5b0efea7bf,Cortez LLC,logistics,CA
0cebf8c5-cba7-4774-ba49-2d027d23e741,"Parker, Ortiz and Powell",entertainment,GB
7c14fa57-f302-4d57-bd75-afa72a98151f,Spencer-Lee,marketplace,BR
7df5a503-c6e9-417a-bc73-e64b836c51b2,"Bentley, Byrd and Orr",software,FR
8c6345de-e40b-4b71-ad10-57860e8bd372,"Carroll, Sullivan and Bass",healthcare,US
2f4610a1-14c6-4c36-80f1-45c92ddb9e11,Mitchell-Jordan,travel,IN
f4502fa7-5f5b-480c-b22a-206631fa723a,"Lawson, Morris and Ramos",restaurants,IN
83507c9f-d783-4412-95d5-43004e1e7828,"Lewis, Kennedy and Santana",travel,NL
5cc74d66-b28d-45b4-8f81-60df89ea1d80,"Jackson, Miller and Robertson",utilities,DE
97d23906-a57a-455e-81dd-1d73ab29ab6b,"Harvey, Davis and Crane",utilities,FR
d3353d5b-fff2-47aa-b066-9dbb39c2d823,Chambers and Sons,travel,IN
36c86596-f35c-4a23-a713-a38141440954,Hernandez Inc,entertainment,BR
31148d46-e286-415f-bd6f-84ff6d145faf,Riggs PLC,software,CA
7c5c9cec-0ba0-4b00-ab24-0fa2eaec7dcf,Gibson Ltd,healthcare,FR
f74617cf-58cf-439a-b2fe-d368fc952d55,"Lee, Horton and Snyder",grocery,SG
64f44750-81da-4a57-a0fd-4bb58adbf0e3,Hernandez Ltd,restaurants,CA
480a665a-66e1-4f4e-9822-5615cdd9237d,Stafford Inc,utilities,SG
5c5ab999-650f-4e23-9a49-a058cf3ef278,Robinson-Brock,entertainment,GB
0f0e6d1a-e00d-4248-901f-3bf2c8c4db41,"Holmes, Williams and Wright",utilities,FR
a7cde7bf-cc72-4211-87aa-08ad439986f3,Bryant Group,marketplace,IN
0c5f2b9b-5fd7-4161-b32a-ebdefdb362e2,"Schmidt, Hansen and Stewart",travel,CA
1a8b340f-9196-48f9-9af1-b7418aa84874,Salazar-Ball,entertainment,NL
0053f408-90d7-4d9c-9798-b422ed3591fc,"Simmons, Meadows and Griffin",healthcare,DE
392f1959-ceab-4ec0-9241-c9195ffea282,Manning Group,utilities,SG
550c3cee-b442-4312-ae18-e225f4b5e558,Green-Wright,logistics,US
093d1b04-24e4-497d-8d61-3087b60f54f8,"Ramirez, Strickland and Washington",travel,FR
1925618b-9eca-4f23-a259-e58ab4244703,Hill Inc,restaurants,FR
f780326d-f3a7-4784-aff7-f64527cc54e3,"Mitchell, Nelson and Flores",education,AU
d51a1d5f-dabb-4c67-a3f6-3c4c616438d8,"Miller, Hernandez and Reyes",logistics,FR
0734b3e9-31e5-41f3-b8cb-866bd6d19cd6,Mccarthy Inc,healthcare,CA
3464d8e6-2991-4b4e-bd04-de0ab7e98541,Russell-Daniels,grocery,CA
2c9a6484-8258-405b-830e-666fcaf949f2,Brown-Wall,utilities,DE
